-10.3330,8.19315
 0.3330,-8.11089
 -6.4770,8.34127
 0.0000,-2.96772
 2.3151,8.2448
 -0.3330,2.25193
 3.2795,-7.4969
 -0.6670,7.77112
 4.6492,8.18069
 1.6670,-8.14859
 6.9824,-7.18652
 1.3330,-2.92932
 10.3503,8.3907
 1.0000,2.24215
 14.9833,-7.04646
 0.6670,7.70063
 -25.0294,-7.2965
 -2.3330,-7.91697
 -14.6883,-7.25315
 -2.6670,-2.89333
 -7.9627,-6.89033
 -3.0000,2.45534
 -5.4425,-6.90189
 -3.3330,7.73504
 -3.7027,-8.00103
 -0.9463,-8.12256
 -3.9822,-2.75319
 -1.3509,-2.97813
 -4.3330,2.56952
 -1.6670,2.38522
 -4.6670,7.94491
 -1.9642,7.65473
