25.894,5.0918,14.376,0.065128,65.786,14.339,132.6,33.896,500,105.6,183.38,513.94,208.85,0.92347,222.24,106.8
25.526,5.086,14.253,0.26051,65.162,14.127,131,33.553,500,103.06,178.81,510.63,205.93,3.6939,219.66,105.22
25.162,5.0804,14.132,0.58615,64.538,13.918,129.4,33.21,500,100.56,174.3,507.37,203.06,8.3112,217.1,103.67
24.804,5.0748,14.012,1.0421,63.916,13.712,127.82,32.87,500,98.095,169.87,504.14,200.21,14.776,214.57,106.09
24.45,5.0693,13.893,1.6282,63.295,13.509,126.25,32.702,500,95.669,165.5,500.95,197.41,23.087,212.06,103.77
24.101,5.0639,13.776,2.3446,62.675,13.308,124.69,32.332,500,93.279,161.21,502.18,194.63,33.245,209.57,101.54
23.756,5.0585,13.659,3.1913,62.056,13.11,123.14,31.966,500,90.925,156.98,498.09,191.9,45.25,207.1,99.391
23.417,5.0532,13.544,4.1682,61.438,12.915,121.6,31.603,500,88.609,152.82,494.11,189.2,59.102,204.66,97.327
23.082,5.0479,13.43,5.2754,60.821,12.723,120.08,31.244,500,86.33,148.74,490.23,186.53,118.68,202.24,95.345
22.752,5.0428,13.318,6.5128,60.205,12.533,118.56,30.888,500,84.087,144.72,486.45,183.9,122.69,199.85,93.442
22.427,5.0377,13.206,15.991,59.59,12.346,117.06,30.535,500,81.881,140.77,482.77,181.31,126.44,197.48,91.618
22.106,5.0326,13.096,15.99,58.976,12.161,116.14,30.186,500,79.713,136.89,479.2,178.75,129.96,195.13,89.87
21.79,5.0277,12.987,15.986,58.363,11.979,114.55,29.841,500,77.581,133.08,475.72,176.23,133.24,192.8,88.198
21.479,5.0228,12.879,15.98,57.751,11.8,112.97,29.499,500,75.486,129.34,472.34,173.74,136.28,190.5,86.598
21.173,5.0179,12.772,15.972,57.14,11.624,111.41,29.16,500,73.427,125.66,469.05,171.29,139.1,188.23,85.07
20.871,5.0132,12.667,15.962,56.53,11.45,109.87,28.824,500,71.406,122.06,465.86,168.87,141.7,185.97,83.612
20.574,5.0085,12.563,15.949,55.921,11.279,108.35,28.492,500,69.422,118.53,462.76,166.49,144.08,183.74,82.223
20.282,5.0039,12.46,15.935,55.314,11.111,106.84,28.163,500,67.474,115.06,459.75,164.14,146.24,181.53,80.9
19.995,4.9993,12.358,15.918,54.707,10.945,105.35,27.838,499.29,65.563,111.66,456.84,161.83,148.2,179.35,79.642
19.712,5.0057,12.258,15.9,54.101,10.782,103.88,27.515,499.39,63.689,108.34,454.01,159.56,149.96,177.19,78.448
19.434,4.999,12.158,15.879,53.496,10.622,102.43,27.196,499.51,61.852,105.08,451.27,157.32,151.52,175.05,77.316
19.161,4.9926,12.06,15.856,52.892,10.464,100.99,26.88,499.63,60.052,101.89,448.62,155.11,152.88,172.94,76.244
18.893,4.9863,11.963,15.832,52.29,10.31,99.562,26.568,499.75,58.289,98.774,446.05,152.95,154.05,170.84,75.231
18.629,4.9801,11.868,15.805,51.688,10.157,98.154,26.259,499.88,56.562,95.725,443.56,150.81,155.04,168.78,74.274
18.371,4.9742,11.773,15.777,51.087,10.008,96.763,25.952,500.02,54.873,92.745,441.16,148.72,155.86,166.73,73.373
