56.16056864,383.2110227,91.21908558,190.7210725,169.0117052,64.46895591,86.7944391,109.1584001,137.2081454,8.531361329,161.9319313,39.93901285,120.5365759,154.021627,278.1140942,127.2617131
55.76477128,379.7064764,90.12639171,188.572635,167.6709023,63.80407875,85.79580519,108.1310154,132.2578389,8.446578359,159.9319118,39.44015105,119.1453811,152.2993388,275.0805324,126.4787469
55.37143614,376.2291363,89.04627807,186.4457297,166.3403638,63.14580196,84.807899,107.1121038,127.4579674,8.362998446,157.954033,38.94720771,117.768955,150.5940318,272.0770766,125.698952
54.98055753,372.778834,87.97862283,184.3401801,165.0200206,62.49407043,83.83062335,106.1016089,122.8053095,8.280606851,155.9980893,38.46012425,116.407165,148.9055661,269.1034716,124.9223277
54.59212967,369.355402,86.92330516,182.2558108,163.7098041,61.84882944,82.86388176,105.0994748,118.2966936,8.199388978,154.0638769,37.97884254,115.0598796,147.2338029,266.1594636,124.1488733
54.20614674,365.9586733,85.88020514,180.1924475,162.4096463,61.2100246,81.90757846,104.1056458,113.9289975,8.119330378,152.1511933,37.50330492,113.7269685,145.5786043,263.2448008,123.378588
53.82260284,362.5884821,84.8492038,178.149917,161.1194792,60.57760192,80.96161841,103.1200666,109.6991475,8.040416745,150.2598375,37.03345418,112.408302,143.9398332,260.3592332,122.611471
53.44149201,359.2446629,83.83018311,176.1280474,159.8392355,59.95150776,80.02590725,102.142682,105.604118,7.962633913,148.3896104,36.5692336,111.1037515,142.3173537,257.5025125,121.8475212
53.06280826,355.9270515,82.82302596,174.1266678,158.5688482,59.33168885,79.10035131,101.1734372,101.6409312,7.88596786,146.5403139,36.11058689,109.8131894,140.7110306,254.674392,121.0867376
52.6865455,352.635484,81.82761617,172.1456084,157.3082506,58.71809227,78.18485765,100.2122777,97.80665642,7.810404703,144.7117519,35.65745821,108.536489,139.1207295,251.8746269,120.329119
52.31269761,349.3697976,80.84383847,170.1847006,156.0573766,58.11066546,77.27933398,99.25914923,94.09840938,7.735930697,142.9037293,35.2097922,107.2735244,137.5463171,249.1029742,119.5746641
51.94125842,346.1298301,79.87157851,168.2437768,154.8161602,57.50935623,76.38368872,98.31399785,90.51335202,7.662532238,141.116053,34.76753393,106.0241709,135.987661,246.3591925,118.8233717
51.57222167,342.9154203,78.91072285,166.3226706,153.5845359,56.91411273,75.49783097,97.37676986,87.04869178,7.590195855,139.3485309,34.3306289,104.7883044,134.4446296,243.643042,118.0752402
51.20558109,339.7264075,77.96115894,164.4212167,152.3624388,56.32488347,74.6216705,96.44741184,83.70168119,7.518908217,137.6009727,33.89902308,103.5658021,132.9170923,240.954285,117.3302681
50.84133032,336.5626318,77.02277513,162.5392508,151.1498041,55.74161731,73.75511776,95.52587065,80.46961728,7.448656125,135.8731894,33.47266288,102.3565417,131.4049192,238.292685,116.5884539
50.47946295,333.4239344,76.09546067,160.6766097,149.9465674,55.16426345,72.89808387,94.61209346,77.34984116,7.379426514,134.1649936,33.05149512,101.1604022,129.9079814,235.6580075,115.8497958
